Date,VOLATILITY INDEX VOLUME,VOLATILITY INDEX OI,S&P 500 Variance Volume,S&P 500 Variance OI,Corporate Bond High Yield Volume,Corporate Bond High Yield OI,Coporate Bond Liquid Investment Grade Volume,Coporate Bond Liquid Investment Grade OI,CBOE/CBOT 10YR US TREASURY NOTE VOLATILITY INDEX VOLUME,CBOE/CBOT 10YR US TREASURY NOTE VOLATILITY INDEX OI,BIT COIN VOLUME,BIT COIN OI,CBOE Russell 2000 Volatility Index VOLUME,CBOE Russell 2000 Volatility Index OI,CBOE EMERGING MKT VOL INDEX SEC. FUTURES VOLUME,CBOE EMERGING MKT VOL INDEX SEC. FUTURES  OI,Nasdaq-100 Volatility Index VOLUME,Nasdaq-100 Volatility Index OI,CBOE Short Term Volatility Index VOLUME,CBOE Short Term Volatility Index OI,CBOE BRAZIL EFT VOL. INDEX SEC. FUTURE VOLUME,CBOE BRAZIL EFT VOL. INDEX SEC. FUTURE OI,CBOE GOLD ETF VOLATILITY INDEX VOLUME,CBOE GOLD ETF VOLATILITY INDEX OI,CBOE OIL ETF VOL. INDEX SEC. FUTURES VOLUME,CBOE OIL ETF VOL. INDEX SEC. FUTURES OI,CBOE Mini-VIX VOLUME,CBOE Mini-VIX OI,RPX - Radar Logic 28 Day Real Estate Index VOLUME ,RPX - Radar Logic 28 Day Real Estate Index OI,3-Month Variance Volume,3-Month Variance OI,12-Month Variance VOLUME,12-Month Variance OI,CFE US Gas at the Pump VOLUME,CFE US Gas at the Pump OI,CFE Midwest Gas at the Pump VOLUME,CFE Midwest Gas at the Pump OI,CFE Rocky Mountain Gas at the Pump VOLUME,CFE Rocky Mountain Gas at the Pump OI,CFE East Coast Gas at the Pump VOLUME,CFE East Coast Gas at the Pump OI,CFE Gulf Coast Gas at the Pump VOLUME,CFE Gulf Coast Gas at the Pump OI,CFE West Coast Gas at the Pump VOLUME,CFE West Coast Gas at the Pump OI,CHINA INDEX FUTURES VOLUME,CHINA INDEX FUTURES OI,CBOE S&P 500 BUYWRITE INDEX VOLUME,CBOE S&P 500 BUYWRITE INDEX OI,CBOE Nasdaq-100 Volatility Index VOLUME,CBOE Nasdaq-100 Volatility Index OI,DJIA Volatility Index VOLUME,DJIA Volatility Index OI,CBOE Russell 2000 Volatility Index VOLUME,CBOE Russell 2000 Volatility Index OI
3/26/04,461,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/04,117,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/30/04,191,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/31/04,600,1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/04,99,1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/2/04,307,1297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/04,187,1399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/04,343,1828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/04,269,2057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/04,139,2244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/04,7,2245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/13/04,83,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/14/04,356,2232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/15/04,338,2479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/16/04,416,2795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/04,122,2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/04,175,3070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/21/04,51,3078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/04,236,3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/23/04,1194,3372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/04,594,3484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/04,360,3644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/04,1022,3986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/04,1449,4444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/04,384,4449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/04,98,4397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/04,148,4440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/5/04,516,4678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/04,488,4779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/7/04,531,4924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/04,871,5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/11/04,235,4988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/12/04,378,4699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/04,377,4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/04,78,4879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/04,525,4768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/04,131,4867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,18,,,,,,,,,,,,,,,,,,,,,,,,
5/19/04,469,4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,33,,,,,,,,,,,,,,,,,,,,,,,,
5/20/04,96,3786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
5/21/04,226,3829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
5/24/04,1594,3961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
5/25/04,772,4313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
5/26/04,261,4487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
5/27/04,441,4654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
5/28/04,97,4734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
6/1/04,100,4822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
6/2/04,439,4798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
6/3/04,292,4788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
6/4/04,755,5170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
6/7/04,354,5503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
6/8/04,630,5976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,,,,,,,,,,,,,,,,,,,,,,,,
6/9/04,766,6647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,34,,,,,,,,,,,,,,,,,,,,,,,,
6/10/04,1303,7156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,,,,,,,,,,,,,,,,,,,,,
6/14/04,917,7578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,,,,,,,,,,,,,,,,,,,,,
6/15/04,1519,7752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,34,,,,,,,,,,,,,,,,,,,,,,,,
6/16/04,384,7906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,,,,,,,,,,,,,,,,,,,,,,,,
6/17/04,906,5477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,58,,,,,,,,,,,,,,,,,,,,,,,,
6/18/04,403,5825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,,,,,,,,,,,,,,,,,,,,,,,,
6/21/04,111,6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,,,,,,,,,,,,,,,,,,,,,
6/22/04,337,6097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,,,,,,,,,,,,,,,,,,,,,
6/23/04,564,6573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,,,,,,,,,,,,,,,,,,,,,
6/24/04,309,6762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,,,,,,,,,,,,,,,,,,,,,
6/25/04,104,6832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,,,,,,,,,,,,,,,,,,,,,
6/28/04,192,6785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,,,,,,,,,,,,,,,,,,,,,
6/29/04,175,6918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,,,,,,,,,,,,,,,,,,,,,
6/30/04,357,7094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,92,,,,,,,,,,,,,,,,,,,,,,,,
7/1/04,550,7449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,,,,,,,,,,,,,,,,,,,,,,,,
7/2/04,94,7442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,,,,,,,,,,,,,,,,,,,,,,,,
7/6/04,543,7752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,,,,,,,,,,,,,,,,,,,,,,,,
7/7/04,358,7984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,,,,,,,,,,,,,,,,,,,,,,,,
7/8/04,1086,8148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,,,,,,,,,,,,,,,,,,,,,,,,
7/9/04,417,8525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,,,,,,,,,,,,,,,,,,,,,,,,
7/12/04,1844,7831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,,,,,,,,,,,,,,,,,,,,,,,,
7/13/04,841,7451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,122,,,,,,,,,,,,,,,,,,,,,,,,
7/14/04,131,7467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,,,,,,,,,,,,,,,,,,,,,,,,
7/15/04,244,5675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,122,,,,,,,,,,,,,,,,,,,,,,,,
7/16/04,115,5869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,132,,,,,,,,,,,,,,,,,,,,,,,,
7/19/04,54,5943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,,,,,,,,,,,,,,,,,,,,,,,,
7/20/04,101,5553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,,,,,,,,,,,,,,,,,,,,,,,,
7/21/04,298,5633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,,,,,,,,,,,,,,,,,,,,,,,,
7/22/04,271,5794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,172,,,,,,,,,,,,,,,,,,,,,,,,
7/23/04,253,6003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,172,,,,,,,,,,,,,,,,,,,,,,,,
7/26/04,404,6252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,172,,,,,,,,,,,,,,,,,,,,,,,,
7/27/04,349,6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,182,,,,,,,,,,,,,,,,,,,,,,,,
7/28/04,220,6469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,212,,,,,,,,,,,,,,,,,,,,,,,,
7/29/04,285,6576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,212,,,,,,,,,,,,,,,,,,,,,,,,
7/30/04,228,6704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,302,,,,,,,,,,,,,,,,,,,,,,,,
8/2/04,130,6783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,334,,,,,,,,,,,,,,,,,,,,,,,,
8/3/04,198,6850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,334,,,,,,,,,,,,,,,,,,,,,,,,
8/4/04,560,7196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,334,,,,,,,,,,,,,,,,,,,,,,,,
8/5/04,269,7283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,334,,,,,,,,,,,,,,,,,,,,,,,,
8/6/04,1967,7971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,354,,,,,,,,,,,,,,,,,,,,,,,,
8/9/04,761,7744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,277,,,,,,,,,,,,,,,,,,,,,,,,
8/10/04,287,7479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,
8/11/04,440,7639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,
8/12/04,1234,8037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,
8/13/04,995,8176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,
8/16/04,366,8241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,
8/17/04,769,8354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,
8/18/04,165,8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,
8/19/04,22,5380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,277,,,,,,,,,,,,,,,,,,,,,,,,
8/20/04,46,5408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,299,,,,,,,,,,,,,,,,,,,,,,,,
8/23/04,192,5517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,293,,,,,,,,,,,,,,,,,,,,,,,,
8/24/04,181,5732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,293,,,,,,,,,,,,,,,,,,,,,,,,
8/25/04,508,5685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,310,,,,,,,,,,,,,,,,,,,,,,,,
8/26/04,120,5801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,319,,,,,,,,,,,,,,,,,,,,,,,,
8/27/04,209,5884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,319,,,,,,,,,,,,,,,,,,,,,,,,
8/30/04,138,5941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,319,,,,,,,,,,,,,,,,,,,,,,,,
8/31/04,328,5990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,319,,,,,,,,,,,,,,,,,,,,,,,,
9/1/04,249,6098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,319,,,,,,,,,,,,,,,,,,,,,,,,
9/2/04,1402,6906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,331,,,,,,,,,,,,,,,,,,,,,,,,
9/3/04,972,7682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,331,,,,,,,,,,,,,,,,,,,,,,,,
9/7/04,441,7513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,331,,,,,,,,,,,,,,,,,,,,,,,,
9/8/04,1340,8746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,341,,,,,,,,,,,,,,,,,,,,,,,,
9/9/04,1472,8626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,341,,,,,,,,,,,,,,,,,,,,,,,,
9/10/04,1054,8203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,341,,,,,,,,,,,,,,,,,,,,,,,,
9/13/04,1158,8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,341,,,,,,,,,,,,,,,,,,,,,,,,
9/14/04,1466,8847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,321,,,,,,,,,,,,,,,,,,,,,,,,
9/15/04,686,9073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,341,,,,,,,,,,,,,,,,,,,,,,,,
9/16/04,252,6881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,331,,,,,,,,,,,,,,,,,,,,,,,,
9/17/04,635,7239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,331,,,,,,,,,,,,,,,,,,,,,,,,
9/20/04,414,7598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,218,,,,,,,,,,,,,,,,,,,,,,,,
9/21/04,1102,8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,218,,,,,,,,,,,,,,,,,,,,,,,,
9/22/04,313,8447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,218,,,,,,,,,,,,,,,,,,,,,,,,
9/23/04,191,8606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,218,,,,,,,,,,,,,,,,,,,,,,,,
9/24/04,144,8717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,218,,,,,,,,,,,,,,,,,,,,,,,,
9/27/04,98,8757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,218,,,,,,,,,,,,,,,,,,,,,,,,
9/28/04,240,8808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,218,,,,,,,,,,,,,,,,,,,,,,,,
9/29/04,178,8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,,,,,,,,,,,,,,,,,,,,,
9/30/04,394,8992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,,,,,,,,,,,,,,,,,,,,,
10/1/04,830,9218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,,,,,,,,,,,,,,,,,,,,,
10/4/04,274,9281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,,,,,,,,,,,,,,,,,,,,,
10/5/04,396,9509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,,,,,,,,,,,,,,,,,,,,,
10/6/04,428,9586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,,,,,,,,,,,,,,,,,,,,,
10/7/04,393,9760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,228,,,,,,,,,,,,,,,,,,,,,,,,
10/8/04,845,10029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,285,,,,,,,,,,,,,,,,,,,,,,,,
10/11/04,486,10006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,,,,,,,,,,,,,,,,,,,,,
10/12/04,1049,9864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,,,,,,,,,,,,,,,,,,,,,
10/13/04,737,9990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,,,,,,,,,,,,,,,,,,,,,
10/14/04,244,8228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,,,,,,,,,,,,,,,,,,,,,
10/15/04,269,8336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,,,,,,,,,,,,,,,,,,,,,
10/18/04,348,8517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,,,,,,,,,,,,60,0,,,,,,,,
10/19/04,472,8498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,285,,,,,,,,,,,,,,,120,120,,,,,,,,
10/20/04,556,8614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,330,,,,,,,,,,,,,,,50,230,,,,,,,,
10/21/04,233,8777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,385,,,,,,,,,,,,,,,51,310,,,,,,,,
10/22/04,288,8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,385,,,,,,,,,,,,,,,0,310,,,,,,,,
10/25/04,1388,9814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,419,,,,,,,,,,,,,,,0,310,,,,,,,,
10/26/04,421,9878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,417,,,,,,,,,,,,,,,0,240,,,,,,,,
10/27/04,585,10185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,417,,,,,,,,,,,,,,,1,241,,,,,,,,
10/28/04,259,10287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,432,,,,,,,,,,,,,,,7,247,,,,,,,,
10/29/04,76,10309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,432,,,,,,,,,,,,,,,0,247,,,,,,,,
11/1/04,1099,11201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,422,,,,,,,,,,,,,,,0,246,,,,,,,,
11/2/04,1104,11732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,482,,,,,,,,,,,,,,,0,246,,,,,,,,
11/3/04,928,11884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,482,,,,,,,,,,,,,,,0,246,,,,,,,,
11/4/04,1893,13041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,482,,,,,,,,,,,,,,,60,306,,,,,,,,
11/5/04,755,13049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,482,,,,,,,,,,,,,,,0,306,,,,,,,,
11/8/04,146,13047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,482,,,,,,,,,,,,,,,0,306,,,,,,,,
11/9/04,771,13022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,515,,,,,,,,,,,,,,,80,376,,,,,,,,
11/10/04,807,13120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,515,,,,,,,,,,,,,,,0,376,,,,,,,,
11/11/04,1183,13274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,526,,,,,,,,,,,,,,,0,376,,,,,,,,
11/12/04,950,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,526,,,,,,,,,,,,,,,4,380,,,,,,,,
11/15/04,1113,13958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,506,,,,,,,,,,,,,,,4,384,,,,,,,,
11/16/04,412,13603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,506,,,,,,,,,,,,,,,20,394,,,,,,,,
11/17/04,96,13630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,506,,,,,,,,,,,,,,,0,394,,,,,,,,
11/18/04,73,7085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,506,,,,,,,,,,,,,,,0,394,,,,,,,,
11/19/04,271,7271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,,,,,,,,,,,,80,454,,,,,,,,
11/22/04,94,7322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,,,,,,,,,,,,0,372,,,,,,,,
11/23/04,481,7532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,,,,,,,,,,,,0,372,,,,,,,,
11/24/04,242,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,,,,,,,,,,,,0,372,,,,,,,,
11/26/04,0,7704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,,,,,,,,,,,,0,372,,,,,,,,
11/29/04,291,7703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,,,,,,,,,,,,0,352,,,,,,,,
11/30/04,43,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,,,,,,,,,,,,0,352,,,,,,,,
12/1/04,68,7713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,531,,,,,,,,,,,,,,,2,353,,,,,,,,
12/2/04,90,7876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,548,,,,,,,,,,,,,,,5,357,,,,,,,,
12/3/04,182,7886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,548,,,,,,,,,,,,,,,0,357,,,,,,,,
12/6/04,305,7881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,578,,,,,,,,,,,,,,,0,357,,,,,,,,
12/7/04,158,7846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,582,,,,,,,,,,,,,,,0,357,,,,,,,,
12/8/04,150,7959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,582,,,,,,,,,,,,,,,20,357,,,,,,,,
12/9/04,434,8162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,583,,,,,,,,,,,,,,,1,357,,,,,,,,
12/10/04,74,8101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,583,,,,,,,,,,,,,,,0,357,,,,,,,,
12/13/04,462,8362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,553,,,,,,,,,,,,,,,1,358,,,,,,,,
12/14/04,355,8574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,593,,,,,,,,,,,,,,,0,358,,,,,,,,
12/15/04,891,8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,563,,,,,,,,,,,,,,,42,345,,,,,,,,
12/16/04,163,8792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,563,,,,,,,,,,,,,,,1,346,,,,,,,,
12/17/04,176,8894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,563,,,,,,,,,,,,,,,0,314,,,,,,,,
12/20/04,195,8979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,365,,,,,,,,,,,,,,,21,254,,,,,,,,
12/21/04,326,9140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,379,,,,,,,,,,,,,,,10,264,,,,,,,,
12/22/04,143,9179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,381,,,,,,,,,,,,,,,0,264,,,,,,,,
12/23/04,78,9171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,390,,,,,,,,,,,,,,,0,264,,,,,,,,
12/27/04,100,9219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,390,,,,,,,,,,,,,,,0,264,,,,,,,,
